business_id,stakeholder_id,stakeholder_rate
908,46,0.076501936
909,15,0.143245858
909,9,0.264672811
909,34,0.211095555
909,40,0.289448682
909,30,0.091537094
910,44,1
911,20,0.188205015
911,18,0.194310179
911,21,0.214507515
911,15,0.294964472
911,40,0.108012819
912,1,0.173312404
912,32,0.68793726
912,4,0.138750336
913,10,0.026949139
913,2,0.973050861
914,27,0.079415958
914,16,0.033524875
914,2,0.082819292
914,28,0.604008858
914,9,0.200231017
915,31,1
916,14,0.840069762
916,2,0.159930238
917,13,0.118951343
917,7,0.132848455
917,28,0.748200202
918,8,1
919,31,0.536856646
919,45,0.463143354
920,38,1
921,35,0.02666448
921,34,0.97333552
922,10,0.315048299
922,26,0.43087213
922,3,0.00063636
922,23,0.217960453
922,28,0.035482758
923,28,0.124137815
923,10,0.116664477
923,5,0.08907702
923,16,0.269633031
923,0,0.400487657
924,25,0.21637489
924,45,0.089899235
924,3,0.121384009
924,17,0.377227889
924,10,0.195113977
925,7,0.021580357
925,18,0.290119313
925,10,0.405788194
925,0,0.093288487
925,41,0.189223648
926,34,0.01069793
926,23,0.98930207
927,36,0.087785417
927,1,0.211783327
927,6,0.346522426
927,49,0.344251222
927,22,0.009657608
928,42,0.196482622
928,26,0.056778077
928,12,0.208093302
928,44,0.534537063
928,39,0.004108936
929,44,0.427183492
929,49,0.105132896
929,46,0.467683613
930,38,1
931,6,1
932,10,1
933,41,0.293796814
933,33,0.706203186
934,26,0.398933241
934,25,0.601066759
935,48,0.832174416
935,18,0.120146844
935,16,0.047678741
936,11,0.06883749
936,12,0.664165569
936,18,0.266996941
937,23,0.253879666
937,4,0.034140546
937,45,0.634808308
937,40,0.052518608
937,37,0.024652872
938,48,0.688087296
938,22,0.311912704
939,46,0.09791773
939,31,0.399565024
939,15,0.043485656
939,25,0.45903159
940,7,0.194879899
940,40,0.236746388
940,12,0.211075117
940,4,0.212927957
940,48,0.14437064
941,13,0.063074168
941,47,0.104515093
941,49,0.28654514
941,1,0.234795599
941,31,0.311069999
942,47,0.824985425
942,39,0.04751177
942,10,0.127502805
943,30,0.556801381
943,8,0.074477759
943,10,0.199280993
943,43,0.169439867
944,38,0.085835786
944,9,0.134442427
944,48,0.105327532
944,0,0.674394255
945,16,0.058737129
945,39,0.149757229
945,0,0.381505446
945,7,0.128088236
945,43,0.281911961
946,9,0.234172906
946,21,0.219095026
946,33,0.123125496
946,13,0.423606571
947,36,0.047907361
947,26,0.81476246
947,34,0.088757018
947,31,0.015139505
947,7,0.033433656
948,14,0.098650394
948,3,0.049180922
948,25,0.656533274
948,49,0.00141861
948,22,0.194216799
949,45,0.37246638
949,6,0.158403058
949,48,0.083530805
949,4,0.385599757
950,46,0.107215437
950,40,0.763931507
950,44,0.128853056
951,45,0.539698334
951,40,0.215991629
951,12,0.101698258
951,18,0.142611779
952,35,0.19458907
952,29,0.158885558
952,3,0.646525372
953,41,0.120906559
953,24,0.879093441
954,40,0.455544071
954,24,0.544455929
955,33,0.341714196
955,11,0.051781866
955,18,0.535539323
955,25,0.02667811
955,32,0.044286504
956,46,0.169566076
956,32,0.509845076
956,37,0.320588848
957,28,0.036709967
957,30,0.14110507
957,49,0.201874225
957,4,0.602573386
957,6,0.017737353
958,26,1
959,18,0.517341645
959,41,0.097849699
959,45,0.212491349
959,48,0.099558071
959,35,0.072759236
960,27,0.102154063
960,35,0.404647782
960,44,0.405210926
960,23,0.08798723
961,15,0.92267646
961,46,0.07732354
962,29,1
963,18,0.918091692
963,48,0.079592427
963,21,0.002315881
964,5,0.518403262
964,12,0.481596738
965,28,0.234283449
965,10,0.078450391
965,37,0.330126574
965,48,0.274424158
965,6,0.082715429
966,17,0.564185191
966,35,0.260139852
966,11,0.175674957
967,23,0.2041582
967,42,0.521811688
967,36,0.052940535
967,32,0.177815809
967,13,0.043273769
968,0,0.062851733
968,13,0.594966963
968,6,0.282551289
968,49,0.059630015
969,13,1
970,40,0.18858173
970,29,0.372696945
970,11,0.158299356
970,43,0.21662345
970,38,0.063798519
971,6,0.404360066
971,16,0.595639934
972,16,1
973,8,0.742579379
973,49,0.141768773
973,39,0.115651848
974,16,0.526058193
974,49,0.096262628
974,37,0.377679179
975,24,1
976,13,0.194790794
976,6,0.122543601
976,37,0.022989235
976,33,0.080374311
976,1,0.57930206
977,25,0.144430022
977,3,0.457547213
977,17,0.191914889
977,8,0.151967459
977,23,0.054140417
978,10,1
979,19,0.639069878
979,12,0.360930122
980,28,0.06664875
980,26,0.448186805
980,21,0.043425446
980,15,0.147523683
980,23,0.294215316
981,31,1
982,47,0.33390405
982,40,0.114585202
982,3,0.119021895
982,44,0.264180773
982,7,0.16830808
983,22,0.031822002
983,44,0.046146363
983,26,0.089294023
983,43,0.511372093
983,23,0.321365519
984,10,0.568854717
984,11,0.277402069
984,37,0.153743214
985,9,0.423402239
985,30,0.54761291
985,4,0.028984851
986,5,1
987,12,0.134787994
987,15,0.179944551
987,30,0.685267455
988,34,0.111232854
988,1,0.002886135
988,37,0.249840884
988,48,0.238964613
988,30,0.397075515
989,38,0.076547309
989,34,0.128278983
989,24,0.795173708
990,47,0.84491369
990,31,0.15508631
991,44,0.731282298
991,28,0.029634791
991,0,0.23908291
992,11,0.081666513
992,7,0.063987668
992,9,0.560945304
992,39,0.032577718
992,3,0.260822798
993,7,1
994,25,1
995,44,0.167721585
995,35,0.130601183
995,19,0.563188206
995,48,0.126438483
995,30,0.012050543
996,40,1
997,42,1
998,12,0.415074319
998,17,0.370518629
998,1,0.162021427
998,30,0.052385625
999,19,0.309464191
999,5,0.188299002
999,30,0.263578691
999,16,0.083165972
999,38,0.155492144
1000,45,0.504890487
1000,34,0.125956537
1000,36,0.369152975
1001,11,1
1002,15,0.063508455
1002,7,0.247187764
1002,47,0.506276942
1002,6,0.183026839
1003,45,0.00518357
1003,15,0.074966531
1003,19,0.156870531
1003,14,0.251567175
1003,6,0.511412193
1004,29,0.653563607
1004,44,0.01901662
1004,4,0.045270782
1004,7,0.116907865
1004,2,0.165241127
1005,17,0.14731356
1005,27,0.357650056
1005,35,0.136421216
1005,11,0.158584027
1005,38,0.200031141
1006,41,1
1007,19,0.441097208
1007,42,0.46741846
1007,31,0.091484332
1008,15,0.130806792
1008,31,0.869193208
1009,10,1
1010,19,0.227130724
1010,24,0.285954237
1010,23,0.037512137
1010,31,0.389999377
1010,47,0.059403525
1011,14,0.99118266
1011,1,0.00881734
1012,1,0.494605062
1012,30,0.017140549
1012,7,0.141123053
1012,41,0.347131336
1013,42,0.398945403
1013,31,0.442738782
1013,5,0.158315815
1014,7,0.266205676
1014,21,0.315061523
1014,15,0.137716993
1014,26,0.202813456
1014,46,0.078202351
1015,26,0.299374544
1015,32,0.008864018
1015,33,0.082942775
1015,39,0.218467239
1015,10,0.390351424
1016,37,0.137199072
1016,38,0.781965347
1016,25,0.08083558
1017,14,0.472084014
1017,43,0.527915986
1018,40,0.104044153
1018,42,0.486415559
1018,12,0.353971483
1018,48,0.055568805
1019,28,1
1020,2,0.023946181
1020,1,0.33832121
1020,30,0.637732608
1021,38,0.515692489
1021,44,0.484307511
1022,32,0.111527423
1022,1,0.081257532
1022,17,0.155107317
1022,33,0.652107728
1023,1,0.681748137
1023,41,0.318251863
1024,16,1
1025,11,0.799141137
1025,0,0.072305754
1025,49,0.128553109
1026,38,0.278518246
1026,44,0.05464713
1026,37,0.34250209
1026,25,0.324332533
1027,4,0.203681208
1027,17,0.091752295
1027,16,0.205312206
1027,5,0.317936086
1027,42,0.181318205
1028,35,0.122253748
1028,46,0.495462033
1028,16,0.358338867
1028,26,0.023945352
1029,46,0.512038451
1029,33,0.487961549
1030,9,0.34628189
1030,42,0.290614261
1030,19,0.363103849
1031,19,1
1032,37,0.15533963
1032,4,0.349338392
1032,22,0.495321978
1033,32,0.017487463
1033,34,0.126630871
1033,3,0.855881666
1034,40,1
1035,33,0.935370803
1035,48,0.064629197
1036,5,0.141574297
1036,19,0.01521801
1036,42,0.843207693
1037,46,1
1038,38,0.495613218
1038,40,0.504386782
1039,13,0.252110682
1039,3,0.058695234
1039,42,0.304022413
1039,44,0.326451146
1039,29,0.058720525
1040,39,0.441119169
1040,7,0.091505019
1040,11,0.004758602
1040,26,0.461314538
1040,48,0.001302672
1041,47,0.347557915
1041,3,0.569361095
1041,11,0.08308099
1042,45,0.187741393
1042,22,0.727512663
1042,19,0.084745944
1043,15,0.299264005
1043,23,0.107196372
1043,32,0.127615477
1043,12,0.06452091
1043,29,0.401403235
1044,40,0.077391537
1044,7,0.02050184
1044,38,0.432545337
1044,26,0.045881048
1044,2,0.423680237
1045,3,0.268423954
1045,5,0.272479288
1045,20,0.099278953
1045,43,0.359817805
1046,6,1
1047,40,0.81167206
1047,21,0.18832794
1048,45,0.280689293
1048,26,0.559257072
1048,37,0.055344484
1048,14,0.10470915
1049,24,0.580066535
1049,10,0.118126602
1049,6,0.061542714
1049,46,0.240264148
1050,15,1
1051,2,1
1052,49,0.427567768
1052,47,0.140516184
1052,36,0.431916048
1053,8,0.487433354
1053,29,0.06256944
1053,23,0.449997206
1054,2,1
1055,18,0.744111066
1055,38,0.255888934
1056,0,0.282607711
1056,45,0.717392289
1057,3,0.063123438
1057,11,0.122494621
1057,21,0.197998285
1057,13,0.190790557
1057,46,0.425593098
1058,35,0.469540082
1058,43,0.315780297
1058,13,0.21467962
1059,39,0.071223489
1059,48,0.093512685
1059,8,0.3856122
1059,19,0.006952497
1059,15,0.442699129
1060,18,0.755013824
1060,36,0.144693554
1060,31,0.100292622
1061,29,1
1062,17,1
1063,20,0.323347684
1063,4,0.121391149
1063,15,0.512366244
1063,25,0.042894923
1064,23,1
1065,4,0.65794558
1065,8,0.34205442
1066,7,1
1067,18,1
1068,16,0.548012319
1068,26,0.451987681
1069,11,0.157592475
1069,39,0.366282684
1069,14,0.193121174
1069,49,0.283003667
1070,14,0.494952541
1070,3,0.124428277
1070,5,0.347430049
1070,49,0.033189134
1071,38,0.226049998
1071,10,0.773950002
1072,32,1
1073,29,1
1074,2,1
1075,47,0.161797013
1075,38,0.443403473
1075,4,0.033261944
1075,33,0.361537571
1076,18,0.105889383
1076,48,0.508136886
1076,29,0.38597373
1077,34,0.557373452
1077,26,0.18268502
1077,7,0.117923293
1077,15,0.142018235
1078,34,0.038019969
1078,23,0.051912535
1078,5,0.131360939
1078,43,0.778706557
1079,39,0.234647114
1079,19,0.765352886
1080,45,1
1081,5,0.128572235
1081,16,0.098301841
1081,29,0.37676443
1081,38,0.098599778
1081,41,0.297761715
1082,49,0.832879285
1082,31,0.167120715
1083,17,0.079493143
1083,37,0.030866778
1083,31,0.683449912
1083,20,0.11482371
1083,9,0.091366458
1084,3,0.109022994
1084,6,0.21752567
1084,44,0.643280738
1084,24,0.030170598
1085,37,0.091893525
1085,45,0.648026012
1085,32,0.098189507
1085,0,0.051041497
1085,16,0.110849459
1086,35,1
1087,24,0.062712399
1087,33,0.031215425
1087,17,0.465315604
1087,13,0.28000803
1087,26,0.160748542
1088,15,1
1089,40,1
1090,19,0.279271267
1090,2,0.447820902
1090,38,0.272907832
1091,47,0.530448393
1091,27,0.225651594
1091,31,0.243900012
1092,3,0.267374622
1092,9,0.732625378
1093,43,0.008086621
1093,45,0.991913379
1094,33,1
1095,19,0.212522835
1095,12,0.079633734
1095,42,0.318380815
1095,15,0.315549366
1095,8,0.07391325
1096,41,1
1097,0,0.025822544
1097,42,0.386989471
1097,28,0.217613674
1097,31,0.059094962
1097,17,0.310479349
1098,17,0.410728282
1098,0,0.589271718
1099,47,0.599082295
1099,49,0.400917705
1100,11,0.229529555
1100,38,0.283195567
1100,31,0.214450256
1100,45,0.272824623
1101,36,1
1102,14,0.112307323
1102,39,0.027354124
1102,42,0.194246833
1102,48,0.666091721
1103,43,0.453689963
1103,47,0.546310037
1104,26,1
1105,16,1
1106,44,0.080115074
1106,27,0.044501997
1106,19,0.088279373
1106,29,0.186838359
1106,31,0.600265197
1107,35,0.186993244
1107,25,0.143915132
1107,9,0.046065135
1107,44,0.623026489
1108,38,0.340319104
1108,39,0.372890099
1108,13,0.286790797
1109,35,0.190638837
1109,10,0.809361163
1110,33,0.128297042
1110,9,0.056280781
1110,24,0.034291508
1110,16,0.781130669
1111,19,1
1112,15,0.27077151
1112,36,0.011101385
1112,42,0.068179773
1112,35,0.159113837
1112,19,0.490833495
1113,32,1
1114,25,1
1115,29,0.020445333
1115,17,0.329424705
1115,40,0.279772202
1115,7,0.37035776
1116,40,1
1117,18,0.753320408
1117,29,0.055954838
1117,24,0.090159748
1117,15,0.100565005
1118,19,0.329844375
1118,45,0.670155625
1119,17,0.144172799
1119,19,0.22126896
1119,24,0.314086295
1119,49,0.320471946
1120,14,0.073832408
1120,11,0.926167592
1121,30,0.159011785
1121,49,0.517902646
1121,6,0.223451248
1121,27,0.065238416
1121,34,0.034395905
1122,44,0.582900556
1122,14,0.353844513
1122,16,0.06325493
1123,2,0.129158157
1123,44,0.725530745
1123,48,0.145311098
1124,21,0.20772869
1124,49,0.52865145
1124,7,0.26361986
1125,49,0.802035775
1125,38,0.131645408
1125,2,0.066318816
1126,45,0.390594892
1126,25,0.256696908
1126,5,0.162444857
1126,32,0.00411889
1126,7,0.186144454
1127,6,0.808012411
1127,38,0.191987589
1128,15,0.507008252
1128,5,0.055910942
1128,29,0.410834391
1128,17,0.026246416
1129,46,0.230521523
1129,20,0.459244485
1129,38,0.173604991
1129,31,0.136629001
1130,24,0.683914747
1130,18,0.261745957
1130,16,0.054339295
1131,10,0.011981977
1131,16,0.482612108
1131,26,0.315546347
1131,31,0.189859568
1132,15,1
1133,21,1
1134,28,0.702324768
1134,2,0.297675232
1135,1,0.56073065
1135,27,0.025961388
1135,34,0.067787639
1135,7,0.345520323
1136,21,0.344748541
1136,29,0.655251459
1137,12,1
1138,17,0.20085139
1138,19,0.395037012
1138,13,0.404111598
1139,10,0.429231463
1139,23,0.032352792
1139,33,0.538415745
1140,39,0.230757787
1140,27,0.144718108
1140,1,0.463569632
1140,3,0.160954473
1141,32,0.88586098
1141,17,0.11413902
1142,30,0.242180809
1142,44,0.168199726
1142,16,0.454461934
1142,1,0.135157532
1143,6,0.24754484
1143,33,0.417364368
1143,44,0.335090791
1144,32,0.144903026
1144,11,0.57925591
1144,49,0.275841063
1145,8,0.367620353
1145,17,0.433570096
1145,31,0.198809551
1146,7,0.074435215
1146,23,0.590116254
1146,20,0.044310511
1146,10,0.046521672
1146,45,0.244616349
1147,12,0.35880507
1147,21,0.287398932
1147,27,0.353795998
1148,22,0.311304528
1148,27,0.006284697
1148,48,0.428833334
1148,47,0.253577441
1149,27,0.866708321
1149,8,0.133291679
1150,37,1
1151,34,0.035028001
1151,10,0.126864483
1151,37,0.037259611
1151,9,0.592620739
1151,30,0.208227166
1152,18,0.201329932
1152,4,0.393382777
1152,8,0.251954873
1152,38,0.153332419
1153,11,0.528310962
1153,4,0.107996177
1153,10,0.05226362
1153,3,0.265301446
1153,5,0.046127795
1154,25,0.402834857
1154,24,0.170290139
1154,5,0.426875005
1155,24,0.397751736
1155,28,0.205082595
1155,5,0.242656451
1155,1,0.154509219
1156,45,0.252031707
1156,13,0.747968293
1157,38,0.095488859
1157,27,0.157281083
1157,17,0.093829188
1157,1,0.266058088
1157,18,0.387342783
1158,4,0.048834068
1158,18,0.031473646
1158,24,0.540918061
1158,9,0.378774225
1159,1,0.219527709
1159,48,0.078988714
1159,41,0.143995117
1159,46,0.178078714
1159,45,0.379409746
1160,15,0.157690833
1160,33,0.139473632
1160,9,0.612230264
1160,16,0.062083593
1160,44,0.028521677
1161,10,0.280342191
1161,20,0.374416504
1161,19,0.345241305
1162,21,0.362442015
1162,48,0.533257274
1162,3,0.000188592
1162,11,0.090724057
1162,31,0.013388063
1163,47,0.270218272
1163,9,0.729781728
1164,43,0.102280705
1164,36,0.472016729
1164,37,0.425702567
1165,4,0.015205317
1165,38,0.359503513
1165,24,0.625291171
1166,38,0.222455107
1166,17,0.610325143
1166,49,0.167219749
1167,37,1
1168,13,0.691052255
1168,9,0.308947745
1169,7,0.42257094
1169,22,0.143851066
1169,19,0.101485884
1169,32,0.082730063
1169,40,0.249362047
1170,18,0.231639012
1170,8,0.768360988
1171,32,0.088006386
1171,7,0.580458994
1171,33,0.331534621
1172,18,0.49372595
1172,14,0.50627405
1173,35,0.028414793
1173,41,0.530583058
1173,36,0.046232918
1173,6,0.394769231
1174,11,0.201729228
1174,44,0.798270772
1175,1,0.739659953
1175,28,0.260340047
1176,28,0.197882352
1176,10,0.070246449
1176,43,0.504203774
1176,32,0.227667424
1177,27,0.196010887
1177,5,0.803989113
1178,22,0.001101684
1178,21,0.573285175
1178,11,0.267110734
1178,19,0.158502407
1179,13,1
1180,36,0.643568297
1180,38,0.103630367
1180,0,0.252801335
1181,26,1
1182,34,0.614656335
1182,25,0.385343665
1183,38,1
1184,40,0.826450778
1184,30,0.02037829
1184,21,0.153170932
1185,22,0.003735782
1185,36,0.128923899
1185,40,0.036556458
1185,17,0.730161417
1185,32,0.100622443
1186,7,0.102861231
1186,34,0.788700889
1186,1,0.10843788
1187,2,0.792724254
1187,28,0.207275746
1188,19,1
1189,33,0.42480184
1189,31,0.095615225
1189,37,0.479582935
1190,1,0.23751635
1190,37,0.052682268
1190,0,0.132181675
1190,45,0.300526109
1190,35,0.277093598
1191,22,0.273404555
1191,10,0.122743596
1191,24,0.081996132
1191,32,0.404472908
1191,46,0.117382809
1192,2,0.580398112
1192,21,0.419601888
1193,11,0.989247689
1193,20,0.010752311
1194,26,0.880084858
1194,6,0.119915142
1195,18,1
1196,43,0.280635341
1196,30,0.719364659
1197,8,0.321795032
1197,12,0.582300434
1197,20,0.0052497
1197,45,0.090654834
1198,47,0.546085039
1198,35,0.133413602
1198,2,0.03088422
1198,40,0.05674862
1198,21,0.232868519
1199,36,0.268220294
1199,17,0.317039015
1199,4,0.35271033
1199,9,0.06203036
1200,41,0.458961312
1200,43,0.284611255
1200,19,0.20549949
1200,1,0.050927943
1201,22,0.613479702
1201,30,0.241971557
1201,31,0.144548741
1202,41,0.845810002
1202,21,0.020337622
1202,17,0.10162211
1202,5,0.032230266
1203,17,0.142288207
1203,46,0.297324687
1203,12,0.076477814
1203,15,0.337273945
1203,27,0.146635347
1204,38,0.705792133
1204,5,0.294207867
1205,11,0.376866102
1205,35,0.071482321
1205,36,0.551651576
1206,32,0.467500897
1206,47,0.495928242
1206,9,0.03657086
1207,40,0.03647697
1207,1,0.553829309
1207,28,0.292910924
1207,13,0.116782798
1208,12,0.011325305
1208,29,0.743975364
1208,5,0.244699331
1209,5,0.118836032
1209,40,0.19492261
1209,30,0.025715171
1209,47,0.253022285
1209,13,0.407503902
1210,48,0.032604565
1210,21,0.010775415
1210,39,0.536480876
1210,27,0.420139144
1211,42,0.772966743
1211,12,0.227033257
1212,38,0.235453165
1212,43,0.063624848
1212,39,0.157389255
1212,7,0.076624614
1212,21,0.466908119
1213,39,0.017774967
1213,42,0.054666088
1213,43,0.136082675
1213,1,0.005546008
1213,14,0.785930262
1214,1,1
1215,2,0.581693994
1215,4,0.120178049
1215,12,0.298127957
1216,12,1
1217,2,0.57486005
1217,21,0.192892345
1217,31,0.232247605
1218,23,0.034444199
1218,1,0.34519153
1218,28,0.531023697
1218,35,0.089340574
1219,31,1
1220,19,1
1221,37,1
1222,17,0.559747147
1222,28,0.440252853
1223,10,0.311471773
1223,40,0.474525072
1223,14,0.214003156
1224,13,0.041050154
1224,39,0.710659399
1224,45,0.144270147
1224,22,0.1040203
1225,22,1
1226,11,0.513688103
1226,30,0.126107279
1226,26,0.068698325
1226,32,0.291506293
1227,8,1
1228,15,1
1229,11,0.021848536
1229,24,0.828828665
1229,9,0.072658751
1229,7,0.076664048
1230,4,0.437827383
1230,38,0.562172617
1231,11,0.538687402
1231,48,0.140576379
1231,28,0.320736219
1232,0,1
1233,7,0.277651127
1233,0,0.130962578
1233,15,0.141372415
1233,20,0.185057384
1233,31,0.264956497
1234,4,0.282181854
1234,17,0.226714373
1234,5,0.42632047
1234,13,0.064783303
1235,6,0.412267077
1235,24,0.085000687
1235,14,0.062497847
1235,36,0.440234388
1236,48,1
1237,48,0.231116253
1237,14,0.058164701
1237,7,0.381571516
1237,43,0.318904827
1237,11,0.010242704
1238,2,1
1239,38,0.016132915
1239,20,0.672636065
1239,24,0.31123102
1240,13,0.784920965
1240,37,0.215079035
1241,15,0.2231692
1241,28,0.488429845
1241,7,0.288400954
1242,44,0.198714874
1242,16,0.082978579
1242,18,0.217569741
1242,49,0.500736806
1243,27,0.167748899
1243,36,0.242860232
1243,4,0.215370104
1243,2,0.080219463
1243,32,0.293801302
1244,10,0.414720882
1244,17,0.015121401
1244,45,0.108951629
1244,38,0.461206089
1245,46,1
1246,6,0.076345227
1246,3,0.652487469
1246,5,0.109828602
1246,15,0.161338701
1247,27,0.415927566
1247,1,0.515348153
1247,14,0.068724281
1248,22,1
1249,44,0.320489447
1249,22,0.029396691
1249,28,0.459955865
1249,13,0.190157997
1250,45,0.000685167
1250,44,0.714495896
1250,12,0.196797984
1250,11,0.088020953
1251,21,0.204369299
1251,39,0.716950177
1251,30,0.056278423
1251,17,0.022402101
1252,7,0.004534434
1252,41,0.995465566
1253,8,0.935987667
1253,3,0.064012333
1254,41,0.436823679
1254,44,0.287022724
1254,38,0.276153596
1255,3,1
1256,37,0.46712344
1256,5,0.471906068
1256,29,0.060970492
1257,18,0.65067939
1257,24,0.16253343
1257,6,0.12044931
1257,22,0.06633787
1258,31,0.149028624
1258,37,0.466805272
1258,48,0.180595831
1258,22,0.203570273
1259,0,0.220665459
1259,42,0.216427002
1259,8,0.251994015
1259,4,0.286680616
1259,16,0.024232907
1260,37,0.592998357
1260,6,0.171243663
1260,43,0.23575798
1261,33,0.214733442
1261,32,0.407600218
1261,25,0.058634194
1261,39,0.319032145
1262,19,1
1263,3,1
1264,18,0.310406758
1264,29,0.148981942
1264,34,0.121673466
1264,13,0.248108838
1264,33,0.170828997
1265,27,0.365078943
1265,7,0.160309788
1265,45,0.266086942
1265,19,0.185308976
1265,38,0.023215351
1266,4,0.272557188
1266,49,0.727442812
1267,46,0.881684092
1267,33,0.118315908
1268,8,0.927963749
1268,2,0.072036251
1269,7,1
1270,25,0.02685904
1270,31,0.442497156
1270,15,0.530643804
1271,26,1
1272,47,0.502049464
1272,42,0.497950536
1273,49,1
1274,36,1
1275,41,1
1276,18,0.012435386
1276,19,0.08245108
1276,32,0.219625403
1276,29,0.177853622
1276,38,0.50763451
1277,36,0.118974348
1277,46,0.587109401
1277,31,0.030006383
1277,26,0.263909868
1278,20,0.122995474
1278,1,0.093009898
1278,33,0.341603937
1278,18,0.44239069
1279,21,0.345863097
1279,38,0.593454772
1279,22,0.033266797
1279,20,0.027415334
1280,33,0.078951842
1280,25,0.078958074
1280,17,0.435397944
1280,31,0.247294477
1280,14,0.159397662
1281,43,0.808086776
1281,47,0.068523534
1281,41,0.12338969
1282,22,0.130865966
1282,19,0.44110185
1282,47,0.363133009
1282,31,0.064899175
1283,12,0.07791731
1283,38,0.178240293
1283,29,0.158985239
1283,36,0.584857159
1284,37,0.140824642
1284,13,0.386597628
1284,14,0.159733047
1284,12,0.312844682
1285,36,1
1286,11,0.048437809
1286,25,0.747624076
1286,9,0.203938115
1287,35,0.192864232
1287,34,0.807135768
1288,45,1
1289,25,1
1290,21,1
1291,0,1
1292,22,0.172265583
1292,21,0.627438059
1292,12,0.200296358
1293,18,0.120013766
1293,4,0.331222552
1293,22,0.43396164
1293,0,0.002489313
1293,24,0.112312729
1294,49,0.256010376
1294,7,0.234374473
1294,33,0.144993732
1294,16,0.322442871
1294,39,0.042178548
1295,11,0.232249479
1295,46,0.061489405
1295,28,0.414059624
1295,47,0.292201492
1296,46,6.07E-05
1296,33,0.611219017
1296,18,0.003834403
1296,0,0.254949028
1296,45,0.129936878
1297,43,0.682658676
1297,12,0.029598004
1297,25,0.28774332
1298,18,0.296050882
1298,46,0.376937071
1298,16,0.056795604
1298,47,0.013704954
1298,32,0.256511489
1299,32,0.982519889
1299,9,0.017480111
1300,35,0.122931801
1300,30,0.491141398
1300,0,0.157515231
1300,45,0.188061038
1300,39,0.040350533
1301,32,0.661306106
1301,4,0.277489005
1301,36,0.06120489
1302,24,0.099356221
1302,16,0.860938519
1302,38,0.03970526
1303,19,0.109983638
1303,20,0.329632451
1303,44,0.43593631
1303,42,0.124447601
1304,33,0.602826037
1304,34,0.053746822
1304,25,0.299998396
1304,21,0.017609358
1304,3,0.025819387
1305,25,0.13389389
1305,46,0.330598116
1305,30,0.499592692
1305,22,0.035915302
1306,39,1
1307,5,0.02296345
1307,25,0.296515414
1307,46,0.248628954
1307,45,0.431892183
1308,47,0.057838799
1308,21,0.942161201
1309,33,0.007364732
1309,45,0.992635268
1310,1,0.188363075
1310,14,0.69002018
1310,42,0.121616745
1311,24,0.230197581
1311,27,0.024525927
1311,3,0.541957947
1311,45,0.194087485
1311,0,0.00923106
1312,33,0.117077107
1312,16,0.080091669
1312,23,0.452941257
1312,3,0.302718932
1312,37,0.047171036
1313,35,0.012303955
1313,28,0.409223801
1313,20,0.485574832
1313,46,0.092897412
1314,40,1
1315,30,0.178576316
1315,6,0.538522088
1315,27,0.282901597
1316,0,0.365595628
1316,40,0.634404372
1317,13,0.000552134
1317,1,0.999447866
1318,23,0.30905853
1318,18,0.347047617
1318,41,0.087308711
1318,37,0.256585141
1319,25,0.153252315
1319,45,0.08308414
1319,19,0.310696279
1319,47,0.218030618
1319,10,0.234936649
1320,47,0.547434902
1320,31,0.219489888
1320,1,0.161168309
1320,9,0.071906901
1321,12,0.172220554
1321,10,0.260033054
1321,1,0.014964909
1321,36,0.552781484
1322,37,0.186860411
1322,13,0.813139589
1323,44,0.628081471
1323,23,0.110479198
1323,4,0.261439331
1324,40,0.044332295
1324,37,0.236463217
1324,20,0.539503931
1324,35,0.179700557
1325,3,0.055965764
1325,1,0.04615471
1325,45,0.575729397
1325,39,0.23701509
1325,43,0.085135038
1326,35,0.038363698
1326,10,0.02219021
1326,7,0.939446092
1327,0,1
1328,33,0.123955999
1328,11,0.852108659
1328,22,0.023935342
1329,1,1
1330,41,0.096404015
1330,0,0.452920067
1330,16,0.430420547
1330,10,0.016053246
1330,3,0.004202126
1331,12,1
1332,48,0.017878483
1332,12,0.024971617
1332,26,0.762227721
1332,42,0.194922179
1333,37,1
1334,41,0.525382374
1334,3,0.34403336
1334,40,0.025310747
1334,8,0.074939409
1334,9,0.03033411
1335,32,0.331049286
1335,21,0.668950714
1336,35,0.108552508
1336,45,0.891447492
1337,2,0.348384994
1337,6,0.17070519
1337,22,0.07382036
1337,44,0.248598605
1337,1,0.158490851
1338,42,0.478398267
1338,31,0.044503903
1338,25,0.270335036
1338,7,0.184067087
1338,4,0.022695708
1339,44,0.286073314
1339,18,0.281703935
1339,3,0.043460967
1339,11,0.388761784
1340,18,1
1341,37,0.027707721
1341,16,0.972292279
1342,23,0.620538344
1342,43,0.115183068
1342,2,0.163529618
1342,10,0.049075393
1342,4,0.051673578
1343,26,0.478292388
1343,38,0.521707612
1344,10,0.216963343
1344,35,0.098080218
1344,11,0.420903744
1344,34,0.264052695
1345,6,0.227115467
1345,45,0.204748775
1345,19,0.04629425
1345,17,0.253093314
1345,35,0.268748194
1346,39,0.003604023
1346,20,0.423152723
1346,31,0.138869613
1346,32,0.138472491
1346,42,0.29590115
1347,24,0.068277179
1347,44,0.317796002
1347,43,0.141564202
1347,10,0.456754387
1347,32,0.01560823
1348,29,0.060303561
1348,9,0.125810449
1348,1,0.343176847
1348,27,0.470709143
1349,49,0.030474957
1349,12,0.434908623
1349,11,0.363314794
1349,31,0.171301626
1350,23,0.145873573
